10, 0.000623
20, 0.000528
30, 0.000764
40, 0.001383
50, 0.001665
60, 0.002232
70, 0.003046
80, 0.004468
90, 0.004848
100, 0.005397
110, 0.006428
120, 0.00705
130, 0.007881
140, 0.010399
150, 0.013081
160, 0.010213
170, 0.009646
180, 0.012556
190, 0.013177
200, 0.013445
210, 0.015477
220, 0.015412
230, 0.016441
240, 0.017474
250, 0.020944
260, 0.022727
270, 0.023089
280, 0.024391
290, 0.025037
300, 0.030781
310, 0.031065
320, 0.037884
330, 0.031881
340, 0.036026
350, 0.036675
360, 0.036056
370, 0.035973
380, 0.035634
390, 0.038187
400, 0.037824
410, 0.043811
420, 0.044451
430, 0.040222
440, 0.044688
450, 0.045756
460, 0.047829
470, 0.04932
480, 0.051123
490, 0.05582
500, 0.052884
550, 0.058811
600, 0.078326
650, 0.096349
700, 0.127113
750, 0.12863
800, 0.119615
850, 0.150004
900, 0.163162
950, 0.187843
1000, 0.178797
1250, 0.324057
1500, 0.361742
1750, 0.568862
2000, 0.911535
2250, 0.816925
2500, 1.2337
2750, 1.53216
3000, 1.53334
