1.0, 1.22125
1.1, 1.22125
1.2, 0.437164
1.3, 0.437164
1.4, 0.437164
1.5, 0.044872
1.6, 0.044872
1.7, 0.044872
1.8, -0.168415
1.9, -0.168415
2.0, -0.168415
2.1, -0.291232
2.2, -0.291232
2.3, -0.291232
2.4, -0.364851
2.5, -0.364851
2.6, -0.364851
2.7, -0.410234
2.8, -0.410234
2.9, -0.410234
3.0, -0.438751
3.1, -0.438751
3.2, -0.438751
3.3, -0.456894
3.4, -0.456894
3.5, -0.456894
3.6, -0.468521
3.7, -0.468521
3.8, -0.468521
3.9, -0.475997
4.0, -0.475997
4.1, -0.475997
4.2, -0.480804
4.3, -0.480804
4.4, -0.480804
4.5, -0.48389
4.6, -0.48389
4.7, -0.48389
4.8, -0.485863
4.9, -0.485863
5, -0.485863
6, -0.488726
7, -0.489115
8, -0.489204
9, -0.489226
10, -0.489229
11, -0.489229
12, -0.489229
13, -0.489229
14, -0.489229
15, -0.489229
16, -0.489229
17, -0.489229
18, -0.489229
19, -0.489229
20, -0.489229
