1, 3e-06
16, 0.002793
26, 0.003798
28, 0.004742
23, 0.002845
2, 2.1e-05
7, 9.4e-05
4, 2.8e-05
15, 0.000783
24, 0.003439
22, 0.002445
11, 0.000254
3, 2.4e-05
14, 0.000615
27, 0.004781
21, 0.002074
8, 0.000343
9, 0.000312
25, 0.004691
19, 0.001596
6, 5.6e-05
10, 0.000226
5, 4.3e-05
18, 0.001673
20, 0.002248
30, 0.00945
33, 0.008657
17, 0.001114
12, 0.00039
13, 0.000458
32, 0.007664
34, 0.011359
36, 0.012627
40, 0.020467
38, 0.0124
44, 0.022423
29, 0.010567
37, 0.01535
41, 0.016741
42, 0.017755
35, 0.00966
31, 0.011243
39, 0.015828
45, 0.021688
48, 0.029583
47, 0.028369
56, 0.044973
46, 0.026415
43, 0.021516
59, 0.052503
50, 0.036973
53, 0.04415
52, 0.034361
54, 0.043772
49, 0.037547
51, 0.039442
55, 0.042496
57, 0.046158
68, 0.089026
58, 0.053155
61, 0.059084
63, 0.069842
62, 0.064652
65, 0.07742
60, 0.057627
67, 0.086958
64, 0.096053
69, 0.104399
71, 0.115511
70, 0.099928
75, 0.1201
73, 0.13347
66, 0.124341
77, 0.130699
85, 0.169173
74, 0.138811
78, 0.152128
80, 0.15959
72, 0.158705
82, 0.172605
84, 0.174506
89, 0.219079
86, 0.195526
87, 0.182734
90, 0.205068
76, 0.193475
92, 0.219211
91, 0.223332
79, 0.213174
94, 0.237984
96, 0.257046
83, 0.249043
81, 0.231582
95, 0.249023
98, 0.274241
101, 0.287242
99, 0.26756
102, 0.310431
105, 0.322644
88, 0.31146
106, 0.341705
104, 0.340634
111, 0.396137
110, 0.372952
93, 0.354414
113, 0.400853
109, 0.390782
112, 0.395087
108, 0.410129
114, 0.43577
115, 0.465431
117, 0.461093
100, 0.461158
119, 0.48191
97, 0.464149
122, 0.533944
120, 0.500617
107, 0.526419
103, 0.473838
123, 0.571478
121, 0.602143
116, 0.511104
130, 0.627706
129, 0.63879
131, 0.634282
124, 0.618548
139, 0.802904
126, 0.781109
128, 0.841745
125, 0.643759
127, 0.697199
136, 0.738952
142, 0.863733
118, 0.727551
146, 0.993663
138, 0.872324
140, 1.0219
137, 0.867999
135, 0.991234
133, 0.968062
149, 1.14098
145, 1.00663
132, 1.03929
134, 1.05717
150, 1.06265
141, 1.14219
147, 1.26475
143, 1.10593
148, 1.2115
144, 1.15349
