0, 0
1, 4e-06
2, 4e-06
3, 8e-06
4, 1.2e-05
5, 2e-05
6, 2.8e-05
7, 3.9e-05
8, 5.1e-05
9, 6.6e-05
10, 8.3e-05
11, 0.000102
12, 0.000126
13, 0.000152
14, 0.000191
15, 0.000219
16, 0.000256
17, 0.000294
18, 0.000352
19, 0.000395
20, 0.000477
21, 0.000498
22, 0.000606
23, 0.000693
24, 0.00072
25, 0.000805
26, 0.000878
27, 0.00096
28, 0.001035
29, 0.001143
30, 0.001263
31, 0.001356
32, 0.001507
33, 0.001572
34, 0.001743
35, 0.001867
36, 0.002091
37, 0.002176
38, 0.002296
39, 0.002445
40, 0.002619
41, 0.002815
42, 0.003183
43, 0.003099
44, 0.003376
45, 0.003454
46, 0.003679
47, 0.00402
48, 0.004124
49, 0.004404
50, 0.00461
51, 0.005309
52, 0.005103
53, 0.005536
54, 0.005658
55, 0.006005
56, 0.006341
57, 0.006555
58, 0.007161
59, 0.008013
60, 0.007792
61, 0.008109
62, 0.008517
63, 0.008849
64, 0.00924
65, 0.009656
66, 0.010109
67, 0.010483
68, 0.010913
69, 0.011417
70, 0.011742
71, 0.012045
72, 0.012587
73, 0.013249
74, 0.013733
75, 0.014208
76, 0.014678
77, 0.015174
78, 0.015742
79, 0.016191
80, 0.016938
81, 0.019255
82, 0.018521
83, 0.018794
84, 0.019345
85, 0.019943
86, 0.021413
87, 0.021892
88, 0.022107
89, 0.022685
90, 0.023436
91, 0.024326
92, 0.024873
93, 0.025784
94, 0.026573
95, 0.027441
96, 0.027908
97, 0.028947
98, 0.029667
99, 0.030488
