-5, -1
-4.9, -1
-4.8, -1
-4.7, -1
-4.6, -1
-4.5, -1
-4.4, -1
-4.3, -1
-4.2, -1
-4.1, -1
-4, -1
-3.9, -1
-3.8, -1
-3.7, -1
-3.6, -1
-3.5, -0.999999
-3.4, -0.999999
-3.3, -0.999997
-3.2, -0.999994
-3.1, -0.999989
-3, -0.999979
-2.9, -0.99996
-2.8, -0.999925
-2.7, -0.999864
-2.6, -0.999758
-2.5, -0.999578
-2.4, -0.999278
-2.3, -0.998788
-2.2, -0.998005
-2.1, -0.996779
-2, -0.9949
-1.9, -0.992083
-1.8, -0.989154
-1.7, -0.983909
-1.6, -0.976553
-1.5, -0.966441
-1.4, -0.95281
-1.3, -0.934793
-1.2, -0.910917
-1.1, -0.881078
-1, -0.84273
-0.9, -0.796891
-0.8, -0.742087
-0.7, -0.677791
-0.6, -0.60385
-0.5, -0.520451
-0.4, -0.428374
-0.3, -0.328622
-0.2, -0.222702
-0.1, -0.112463
0, 0
0.1, 0.112463
0.2, 0.222702
0.3, 0.328622
0.4, 0.428374
0.5, 0.520451
0.6, 0.60385
0.7, 0.677791
0.8, 0.742087
0.9, 0.796891
1, 0.84273
1.1, 0.881078
1.2, 0.910917
1.3, 0.934793
1.4, 0.95281
1.5, 0.966441
1.6, 0.976553
1.7, 0.983909
1.8, 0.989154
1.9, 0.992083
2, 0.9949
2.1, 0.996779
2.2, 0.998005
2.3, 0.998788
2.4, 0.999278
2.5, 0.999578
2.6, 0.999758
2.7, 0.999864
2.8, 0.999925
2.9, 0.99996
3, 0.999979
3.1, 0.999989
3.2, 0.999994
3.3, 0.999997
3.4, 0.999999
3.5, 0.999999
3.6, 1
3.7, 1
3.8, 1
3.9, 1
4, 1
4.1, 1
4.2, 1
4.3, 1
4.4, 1
4.5, 1
4.6, 1
4.7, 1
4.8, 1
4.9, 1
5, 1
