0.2, -0.501108
0.199, -0.501101
0.198, -0.501092
0.197, -0.501084
0.196, -0.501075
0.195, -0.501066
0.194, -0.501057
0.193, -0.50105
0.192, -0.501039
0.191, -0.501029
0.19, -0.501019
0.189, -0.501007
0.188, -0.500992
0.187, -0.500981
0.186, -0.500967
0.185, -0.500953
0.184, -0.500984
0.183, -0.500981
0.182, -0.500977
0.181, -0.500972
0.18, -0.500966
0.179, -0.500959
0.178, -0.500952
0.177, -0.500945
0.176, -0.500941
0.175, -0.500936
0.174, -0.50093
0.173, -0.500921
0.172, -0.500911
0.171, -0.500901
0.17, -0.500891
0.169, -0.500881
0.168, -0.500869
0.167, -0.500856
0.166, -0.500843
0.165, -0.500829
0.164, -0.500813
0.163, -0.500841
0.162, -0.500835
0.161, -0.500832
0.16, -0.500831
0.159, -0.500828
0.158, -0.500821
0.157, -0.500813
0.156, -0.500804
0.155, -0.500795
0.154, -0.500786
0.153, -0.500777
0.152, -0.500767
0.151, -0.500756
0.15, -0.500745
0.149, -0.500733
0.148, -0.500719
0.147, -0.500756
0.146, -0.500751
0.145, -0.500733
0.144, -0.500727
0.143, -0.500719
0.142, -0.50071
0.141, -0.500702
0.14, -0.500693
0.139, -0.500688
0.138, -0.500678
0.137, -0.500668
0.136, -0.500657
0.135, -0.500645
0.134, -0.500632
0.133, -0.500618
0.132, -0.500654
0.131, -0.500645
0.13, -0.50063
0.129, -0.500625
0.128, -0.50062
0.127, -0.50061
0.126, -0.500601
0.125, -0.500591
0.124, -0.500581
0.123, -0.50057
0.122, -0.500558
0.121, -0.500545
0.12, -0.500584
0.119, -0.500574
0.118, -0.500563
0.117, -0.500549
0.116, -0.500539
0.115, -0.500529
0.114, -0.500519
0.113, -0.50051
0.112, -0.5005
0.111, -0.500488
0.11, -0.500474
0.109, -0.500509
0.108, -0.500498
0.107, -0.500487
0.106, -0.50048
0.105, -0.500467
0.104, -0.500457
0.103, -0.500445
0.102, -0.500433
0.101, -0.50042
0.1, -0.50045
0.099, -0.500446
0.098, -0.500433
0.097, -0.500421
0.096, -0.500409
0.095, -0.500397
0.094, -0.500387
0.093, -0.500373
0.092, -0.500405
0.091, -0.500393
0.09, -0.500381
0.089, -0.500369
0.088, -0.500358
0.087, -0.500346
0.086, -0.500333
0.085, -0.50036
0.084, -0.500352
0.083, -0.500339
0.082, -0.500326
0.081, -0.500313
0.08, -0.500301
0.079, -0.500329
0.078, -0.500316
0.077, -0.500302
0.076, -0.50029
0.075, -0.500277
0.074, -0.500302
0.073, -0.500288
0.072, -0.500277
0.071, -0.500263
0.07, -0.500249
0.069, -0.500274
0.068, -0.500261
0.067, -0.500245
0.066, -0.500232
0.065, -0.500218
0.064, -0.500241
0.063, -0.500227
0.062, -0.500211
0.061, -0.500197
0.06, -0.500219
0.059, -0.500202
0.058, -0.500187
0.057, -0.50021
0.056, -0.50019
0.055, -0.500174
0.054, -0.500208
0.053, -0.500177
0.052, -0.500159
0.051, -0.500191
0.05, -0.500159
0.049, -0.500141
0.048, -0.500159
0.047, -0.500138
0.046, -0.500164
0.045, -0.500135
0.044, -0.500136
0.043, -0.500129
0.042, -0.500125
0.041, -0.50012
0.04, -0.500116
0.039, -0.500109
0.038, -0.500114
0.037, -0.500094
0.036, -0.500107
0.035, -0.500092
0.034, -0.500083
0.033, -0.500091
0.032, -0.500084
0.031, -0.500063
0.03, -0.500064
0.029, -0.500066
0.028, -0.500064
0.027, -0.50006
0.026, -0.500055
0.025, -0.500048
0.024, -0.500039
0.023, -0.500045
0.022, -0.500039
0.021, -0.50004
0.02, -0.50003
0.019, -0.500031
0.018, -0.500028
0.017, -0.500024
0.016, -0.500017
0.015, -0.500019
0.014, -0.500017
0.013, -0.500012
0.012, -0.500003
0.011, -0.500003
0.01, -0.499999
0.009, -0.5
0.008, -0.499998
0.007, -0.499995
0.006, -0.499991
0.005, -0.499987
0.004, -0.499987
0.003, -0.499985
0.002, -0.499982
