1, -0.169132
0.99, -0.169121
0.98, -0.169087
0.97, -0.169029
0.96, -0.168946
0.95, -0.168836
0.94, -0.168699
0.93, -0.168534
0.92, -0.168339
0.91, -0.168113
0.9, -0.167855
0.89, -0.167563
0.88, -0.167237
0.87, -0.166874
0.86, -0.166473
0.85, -0.166033
0.84, -0.165552
0.83, -0.165029
0.82, -0.164463
0.81, -0.164323
0.8, -0.163649
0.79, -0.162924
0.78, -0.162148
0.77, -0.16132
0.76, -0.160439
0.75, -0.159503
0.74, -0.158513
0.73, -0.157466
0.72, -0.156362
0.71, -0.155204
0.7, -0.153985
0.69, -0.152713
0.68, -0.151384
0.67, -0.150004
0.66, -0.148568
0.65, -0.147079
0.64, -0.145547
0.63, -0.143967
0.62, -0.142343
0.61, -0.14068
0.6, -0.138981
0.59, -0.137979
0.58, -0.135882
0.57, -0.133852
0.56, -0.131922
0.55, -0.130136
0.54, 0.191508
0.53, -0.973669
0.52, -0.932145
0.51, -0.894316
0.5, -0.85983
0.49, -0.828346
0.48, -0.799611
0.47, -0.773358
0.46, -0.749367
0.45, -0.727454
0.44, -0.707337
0.43, -0.688956
0.42, -0.672124
0.41, -0.656711
0.4, -0.642545
0.39, -0.629577
0.38, -0.617684
0.37, -0.606773
0.36, -0.596763
0.35, -0.58758
0.34, -0.579155
0.33, -0.571428
0.32, -0.564344
0.31, -0.557853
0.3, -0.551908
0.29, -0.546468
0.28, -0.541402
0.27, -0.536836
0.26, -0.532666
0.25, -0.528864
0.24, -0.525403
0.23, -0.522258
0.22, -0.519408
0.21, -0.51683
0.2, -0.514506
0.19, -0.512418
0.18, -0.51055
0.17, -0.508886
0.16, -0.507412
0.15, -0.506113
0.14, -0.504977
0.13, -0.503993
0.12, -0.503147
0.11, -0.50243
0.1, -0.501829
0.09, -0.501335
0.08, -0.500937
0.07, -0.500625
0.06, -0.500389
0.05, -0.500218
0.04, -0.500102
0.03, -0.500032
0.02, -0.499995
